              hall_a  |                root  |                        Hall A  |                                 0*cm 0*cm -500*cm  |                       0*deg 0*deg 0*deg  | 00BFFF   |              Sphere  |                    0*cm 4000*cm 0*deg 360*deg 0*deg 180*deg  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          hand_p4_b6  |                hand  |Hall A Neutron Detector, Plane 1 Bar 6  |                               0*cm -12.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 00FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4416 
          hand_p4_b7  |                hand  |Hall A Neutron Detector, Plane 1 Bar 7  |                               0*cm -37.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 80FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4422 
          hand_p4_b8  |                hand  |Hall A Neutron Detector, Plane 1 Bar 8  |                               0*cm -62.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 00FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4429 
          hand_p4_b9  |                hand  |Hall A Neutron Detector, Plane 1 Bar 9  |                               0*cm -87.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 80FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4437 
         hand_p4_b10  |                hand  |Hall A Neutron Detector, Plane 1 Bar 10  |                              0*cm -112.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 00FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4446 
         hand_p4_b11  |                hand  |Hall A Neutron Detector, Plane 1 Bar 11  |                              0*cm -137.5*cm 15*cm  |                       0*deg 0*deg 0*deg  | 80FF00   |                 Box  |                                          50*cm 12.5*cm 5*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4456 
          hand_p0_b0  |                hand  |Hall A Neutron Detector, Veto Bar 0  |                              0*cm 144.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4001 
          hand_p0_b1  |                hand  |Hall A Neutron Detector, Veto Bar 1  |                              0*cm 133.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4001 
          hand_p0_b2  |                hand  |Hall A Neutron Detector, Veto Bar 2  |                              0*cm 122.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4002 
          hand_p0_b3  |                hand  |Hall A Neutron Detector, Veto Bar 3  |                              0*cm 111.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4004 
          hand_p0_b4  |                hand  |Hall A Neutron Detector, Veto Bar 4  |                              0*cm 100.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4007 
          hand_p0_b5  |                hand  |Hall A Neutron Detector, Veto Bar 5  |                               0*cm 89.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4011 
          hand_p0_b6  |                hand  |Hall A Neutron Detector, Veto Bar 6  |                               0*cm 78.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4016 
          hand_p0_b7  |                hand  |Hall A Neutron Detector, Veto Bar 7  |                               0*cm 67.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4022 
          hand_p0_b8  |                hand  |Hall A Neutron Detector, Veto Bar 8  |                               0*cm 56.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4029 
          hand_p0_b9  |                hand  |Hall A Neutron Detector, Veto Bar 9  |                               0*cm 45.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4037 
         hand_p0_b10  |                hand  |Hall A Neutron Detector, Veto Bar 10  |                               0*cm 60.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4046 
         hand_p0_b11  |                hand  |Hall A Neutron Detector, Veto Bar 11  |                               0*cm 49.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4056 
         hand_p0_b12  |                hand  |Hall A Neutron Detector, Veto Bar 12  |                               0*cm 38.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4067 
         hand_p0_b13  |                hand  |Hall A Neutron Detector, Veto Bar 13  |                               0*cm 27.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4079 
         hand_p0_b14  |                hand  |Hall A Neutron Detector, Veto Bar 14  |                               0*cm 16.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4092 
         hand_p0_b15  |                hand  |Hall A Neutron Detector, Veto Bar 15  |                                0*cm 5.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4106 
         hand_p0_b16  |                hand  |Hall A Neutron Detector, Veto Bar 16  |                               0*cm -5.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4121 
         hand_p0_b17  |                hand  |Hall A Neutron Detector, Veto Bar 17  |                              0*cm -16.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4137 
         hand_p0_b18  |                hand  |Hall A Neutron Detector, Veto Bar 18  |                              0*cm -27.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4154 
         hand_p0_b19  |                hand  |Hall A Neutron Detector, Veto Bar 19  |                              0*cm -38.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4172 
         hand_p0_b20  |                hand  |Hall A Neutron Detector, Veto Bar 20  |                              0*cm -49.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4191 
         hand_p0_b21  |                hand  |Hall A Neutron Detector, Veto Bar 21  |                              0*cm -60.5*cm -29*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4211 
         hand_p0_b22  |                hand  |Hall A Neutron Detector, Veto Bar 22  |                              0*cm -45.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4232 
         hand_p0_b23  |                hand  |Hall A Neutron Detector, Veto Bar 23  |                              0*cm -56.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4254 
         hand_p0_b24  |                hand  |Hall A Neutron Detector, Veto Bar 24  |                              0*cm -67.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4277 
         hand_p0_b25  |                hand  |Hall A Neutron Detector, Veto Bar 25  |                              0*cm -78.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4301 
         hand_p0_b26  |                hand  |Hall A Neutron Detector, Veto Bar 26  |                              0*cm -89.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4326 
         hand_p0_b27  |                hand  |Hall A Neutron Detector, Veto Bar 27  |                             0*cm -100.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4352 
         hand_p0_b28  |                hand  |Hall A Neutron Detector, Veto Bar 28  |                             0*cm -111.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4379 
         hand_p0_b29  |                hand  |Hall A Neutron Detector, Veto Bar 29  |                             0*cm -122.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4407 
         hand_p0_b30  |                hand  |Hall A Neutron Detector, Veto Bar 30  |                             0*cm -133.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | FF00FF   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4436 
         hand_p0_b31  |                hand  |Hall A Neutron Detector, Veto Bar 31  |                             0*cm -144.5*cm -24*cm  |                       0*deg 0*deg 0*deg  | F781F3   |                 Box  |                                           50*cm 5.5*cm 2*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                          id manual 4466 
           lead_wall  |                hand  |Hall A Neutron Detector - Pb Wall  |                                  0*cm 0*cm -40*cm  |                                   0*deg  | 8D8A87   |                 Box  |                                        50*cm 150*cm 2.54*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
     lead_wall_front  |                hand  |Hall A Neutron Detector - Pb Wall Front (Iron Shell)  |                               0*cm 0*cm -43.55*cm  |                                   0*deg  | B7410E   |                 Box  |                                           50*cm 150*cm 1*cm  |               G4_Fe  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
      lead_wall_back  |                hand  |Hall A Neutron Detector - Pb Wall Back (Iron Shell)  |                               0*cm 0*cm -36.45*cm  |                                   0*deg  | B7410E   |                 Box  |                                           50*cm 150*cm 1*cm  |               G4_Fe  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
                rhrs  |              hall_a  |                          RHRS  |                 0.00000*cm 213.5*cm 1038.00000*cm  |                       0*deg 0*deg 0*deg  | B0E0E6   |                 Box  |                                     112*cm 319.5*cm 1038*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
             rdipole  |                rhrs  |            RHRS Dipole Magnet  |                                0*cm 160*cm 160*cm  |                      0*deg 90*deg 0*deg  | B0E0E6   |                Tube  |           207.2335*cm 602.9665*cm 110.63*cm 240*deg 105*deg  |             Air_Opt  |    dipole_1.1759GeV  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
                 rq1  |                rhrs  |                RHRS Q1 Magnet  |                            0*cm -213.5*cm -829*cm  |                       0*deg 0*deg 0*deg  | B0E0E6   |                Tube  |                           0*cm 45.72*cm 40*cm 0*deg 360*deg  |             Air_Opt  |        q1_1.1759GeV  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
           rq1shield  |                rhrs  |         RHRS Q1 Magnet Shield  |                            0*cm -213.5*cm -829*cm  |                       0*deg 0*deg 0*deg  | C0C0C0   |                Tube  |                         45.72*cm 50*cm 40*cm 20*deg 310*deg  |  G4_STAINLESS-STEEL  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
                 rq2  |                rhrs  |                RHRS Q2 Magnet  |                            0*cm -213.5*cm -545*cm  |                       0*deg 0*deg 0*deg  | B0E0E6   |                Tube  |                           0*cm 74.93*cm 90*cm 0*deg 360*deg  |             Air_Opt  |        q2_1.1759GeV  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
           rq2shield  |                rhrs  |         RHRS Q2 Magnet Shield  |                            0*cm -213.5*cm -545*cm  |                       0*deg 0*deg 0*deg  | C0C0C0   |                Tube  |                          74.93*cm 80*cm 90*cm 0*deg 360*deg  |  G4_STAINLESS-STEEL  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
                 rq3  |                rhrs  |                RHRS Q3 Magnet  |                          0*cm 202.42*cm 721.92*cm  |                      45*deg 0*deg 0*deg  | B0E0E6   |                Tube  |                           0*cm 74.93*cm 90*cm 0*deg 360*deg  |             Air_Opt  |        q3_1.1759GeV  |     1   |     1   |     1   |   0   |   1   |                  no  |                  no  |                                      no 
           rq3shield  |                rhrs  |         RHRS Q3 Magnet Shield  |                          0*cm 202.42*cm 721.92*cm  |                      45*deg 0*deg 0*deg  | C0C0C0   |                Tube  |                         74.93*cm 150*cm 90*cm 0*deg 360*deg  |  G4_STAINLESS-STEEL  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
electron_arm_shield_house  |              hall_a  |     Electron Arm Shield House  |                  0.00000*cm 1036*cm 2100.00000*cm  |                       0*deg 0*deg 0*deg  | B0E0E6   |                 Box  |                                        250*cm 500*cm 500*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
          pb_shield1  |electron_arm_shield_house  |          Lead Shielding Front  |                                 0*cm 0*cm -450*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                 Box  |                                         250*cm 500*cm 50*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          pb_shield2  |electron_arm_shield_house  |           Lead Shielding Left  |                                  200*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                 Box  |                                         50*cm 500*cm 500*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          pb_shield3  |electron_arm_shield_house  |          Lead Shielding Right  |                                 -200*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                 Box  |                                         50*cm 500*cm 500*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          pb_shield4  |electron_arm_shield_house  |        Lead Shielding BotLeft  |                              -150*cm -495*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                 Box  |                                          100*cm 5*cm 500*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          pb_shield5  |electron_arm_shield_house  |       Lead Shielding BotRight  |                               150*cm -495*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                 Box  |                                          100*cm 5*cm 500*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          pb_shield7  |electron_arm_shield_house  |        Lead Shielding BotBack  |                               0*cm -495*cm 220*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                 Box  |                                          250*cm 5*cm 280*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          pb_shield6  |electron_arm_shield_house  |            Lead Shielding Top  |                                  0*cm 450*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                 Box  |                                         250*cm 50*cm 500*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
          pb_shield8  |electron_arm_shield_house  |           Lead Shielding Back  |                                  0*cm 0*cm 450*cm  |                       0*deg 0*deg 0*deg  | FFFFFF   |                 Box  |                                         250*cm 500*cm 50*cm  |               G4_Pb  |                  no  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
electron_det_package  |electron_arm_shield_house  |     Electron Detector Package  |                               0*cm -245*cm -90*cm  |                       0*deg 0*deg 0*deg  | B0E0E6   |                 Box  |                                         50*cm 255*cm 220*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   0   |   0   |                  no  |                  no  |                                      no 
                 vdc  |electron_det_package  |        Vertical Drift Chamber  |                               0*cm -250*cm -70*cm  |                       0*deg 0*deg 0*deg  | B87333   |                 Box  |                                       40*cm 1.935*cm 130*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                           id manual 100 
            scint_s1  |electron_det_package  |               S1 Scintillator  |                               0*cm -150*cm -40*cm  |                     -45*deg 0*deg 0*deg  | 585858   |                 Box  |                                        40*cm 0.15*cm 130*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                           id manual 101 
           cherenkov  |electron_det_package  |                     Cherenkov  |                    0*cm -58.07611*cm 51.923875*cm  |                     -45*deg 0*deg 0*deg  | 0000CC   |                 Box  |                                          40*cm 65*cm 130*cm  |                 CO2  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                           id manual 103 
            scint_s2  |electron_det_package  |               S2 Scintillator  |                     0*cm -8.57864*cm 101.42135*cm  |                     -45*deg 0*deg 0*deg  | 585858   |                 Box  |                                        40*cm 0.15*cm 130*cm  |        scintillator  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                           id manual 102 
               ps_al  |electron_det_package  |    Preshower Alumninum Shield  |                    0*cm -5.043706*cm 104.95688*cm  |                     -45*deg 0*deg 0*deg  | E0E0E0   |                 Box  |                                       40*cm 0.065*cm 130*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
                  ps  |electron_det_package  |                     Preshower  |                    0*cm -1.462206*cm 108.53838*cm  |                     -45*deg 0*deg 0*deg  | CC9933   |                 Box  |                                           35*cm 5*cm 120*cm  |             Air_Opt  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                           id manual 104 
               sh_al  |electron_det_package  |       Shower Alumninum Shield  |                     0*cm 2.140503*cm 112.14109*cm  |                     -45*deg 0*deg 0*deg  | E0E0E0   |                 Box  |                                       40*cm 0.095*cm 130*cm  |               G4_Al  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
                  sh  |electron_det_package  |                        Shower  |                       0*cm 14.5820*cm 124.5826*cm  |                     -45*deg 0*deg 0*deg  | CC9933   |                 Box  |                                     36.25*cm 17.5*cm 116*cm  |       G4_GLASS_LEAD  |                  no  |     1   |     1   |     1   |   1   |   1   |                flux  |                flux  |                           id manual 105 
   3he_holding_field  |              hall_a  |        Magnetic Holding Field  |                                    0*cm 0*cm 0*cm  |                       0*deg 0*deg 0*deg  | FFD700   |              Sphere  |                      0*cm 50*cm 0*deg 360*deg 0*deg 180*deg  |             Air_Opt  |   3He_holding_field  |     1   |     1   |     1   |   1   |   0   |                  no  |                  no  |                                      no 
              target  |   3he_holding_field  |                    3He target  |                                    0*cm 0*cm 0*cm  |                     0*deg -17*deg 0*deg  | 00BFFF   |                Tube  |                             0*cm 0.6*cm 20*cm 0*deg 360*deg  |            3He_Cell  |                  no  |     1   |     1   |     1   |   1   |   1   |                  no  |                  no  |                                      no 
